actual,predicted
3450,4198.976250118882
5995,4198.976250118882
2477,2848.9326759813193
3950,2646.943821453825
2060,2782.5204487540013
4950,4198.976250118882
4200,2848.9326759813193
2795,2848.9326759813193
2640,2848.9326759813193
2285,2848.9326759813193
5700,2848.9326759813193
1700,2250.2091659306725
2900,2848.9326759813193
4800,2646.943821453825
4000,2848.9326759813193
4500,4198.976250118882
2788,2908.9777167441866
3863,4198.976250118882
1750,2250.2091659306725
2349,2739.744418402833
2689,2848.9326759813193
3400,4198.976250118882
2700,2848.9326759813193
2250,4198.976250118882
2300,4198.976250118882
2000,2848.9326759813193
3100,2739.744418402833
2600,2739.744418402833
1825,2033.9163733797957
3850,2848.9326759813193
1850,2782.5204487540013
4200,2250.2091659306725
1850,2250.2091659306725
3200,2782.5204487540013
2250,2250.2091659306725
2290,2848.9326759813193
2450,2908.9777167441866
1795,2144.89413216543
3900,2908.9777167441866
2400,2908.9777167441866
3850,2739.744418402833
2295,2848.9326759813193
2850,2250.2091659306725
3850,2848.9326759813193
2950,2848.9326759813193
2400,2739.744418402833
4500,4198.976250118882
1950,2848.9326759813193
3750,2848.9326759813193
2050,2739.744418402833
2700,2033.9163733797957
3295,2739.744418402833
1850,2848.9326759813193
2025,2848.9326759813193
4900,4198.976250118882
1300,2848.9326759813193
1929,2500.185639592403
1700,2250.2091659306725
2950,2848.9326759813193
1675,2250.2091659306725
2375,2500.185639592403
4495,4198.976250118882
4100,4198.976250118882
3400,2848.9326759813193
1795,2739.744418402833
1850,2250.2091659306725
2050,2782.5204487540013
2450,2848.9326759813193
6500,2908.9777167441866
2750,2848.9326759813193
3800,4198.976250118882
4500,2848.9326759813193
2625,2033.9163733797957
1999,2848.9326759813193
14950,2848.9326759813193
3495,2848.9326759813193
2695,2848.9326759813193
1850,2033.9163733797957
6500,4198.976250118882
2650,2739.744418402833
2490,2739.744418402833
2500,2250.2091659306725
5200,4198.976250118882
3132,2848.9326759813193
3800,4198.976250118882
5495,4198.976250118882
3450,2908.9777167441866
3200,2782.5204487540013
5600,4198.976250118882
4500,2250.2091659306725
1500,2848.9326759813193
2095,2250.2091659306725
2519,2739.744418402833
2295,2250.2091659306725
3395,2848.9326759813193
2150,2782.5204487540013
4195,2739.744418402833
3600,2848.9326759813193
2250,2500.185639592403
3250,2848.9326759813193
2750,2782.5204487540013
2195,2739.744418402833
2850,2739.744418402833
2889,2908.9777167441866
10500,2908.9777167441866
2684,2033.9163733797957
4400,2848.9326759813193
3795,2848.9326759813193
1895,2848.9326759813193
2550,2848.9326759813193
3000,2739.744418402833
2300,2033.9163733797957
1719,2144.89413216543
3200,2739.744418402833
3500,2848.9326759813193
4157,2848.9326759813193
2800,2782.5204487540013
3395,2848.9326759813193
2537,2250.2091659306725
2550,2848.9326759813193
3715,2908.9777167441866
4700,4198.976250118882
3829,4198.976250118882
2954,2500.185639592403
3137,2908.9777167441866
2000,2144.89413216543
3400,4198.976250118882
1925,2739.744418402833
4200,4198.976250118882
2258,2250.2091659306725
3780,4198.976250118882
1500,2033.9163733797957
3450,2739.744418402833
2495,2250.2091659306725
3000,2250.2091659306725
3237,2250.2091659306725
2675,2646.943821453825
2195,2739.744418402833
1200,2848.9326759813193
3280,2848.9326759813193
1940,2782.5204487540013
2600,2739.744418402833
4200,4198.976250118882
2659,2782.5204487540013
11500,4198.976250118882
2950,2848.9326759813193
2600,2739.744418402833
2250,2033.9163733797957
1850,2250.2091659306725
1795,2848.9326759813193
1650,2848.9326759813193
3100,2782.5204487540013
4575,2739.744418402833
4350,2782.5204487540013
3000,2908.9777167441866
2400,2250.2091659306725
3250,4198.976250118882
1595,2848.9326759813193
3484,2848.9326759813193
2595,2848.9326759813193
3650,2848.9326759813193
2524,2848.9326759813193
1965,2033.9163733797957
5995,4198.976250118882
3500,4198.976250118882
2500,4198.976250118882
1415,2739.744418402833
3700,2848.9326759813193
1570,2739.744418402833
4900,2739.744418402833
2825,2739.744418402833
2400,2500.185639592403
2700,4198.976250118882
6500,4198.976250118882
3600,2739.744418402833
9500,4198.976250118882
2000,4198.976250118882
2623,2739.744418402833
1850,2848.9326759813193
2700,2739.744418402833
3121,2908.9777167441866
2400,2144.89413216543
3800,2908.9777167441866
2915,2908.9777167441866
1650,2782.5204487540013
2900,2782.5204487540013
2995,2848.9326759813193
2500,2250.2091659306725
3225,2848.9326759813193
3010,2848.9326759813193
1850,2848.9326759813193
4100,2848.9326759813193
2900,2848.9326759813193
3000,2782.5204487540013
2200,2250.2091659306725
2450,2848.9326759813193
2000,2848.9326759813193
3600,2033.9163733797957
3100,2848.9326759813193
1950,2250.2091659306725
2600,2739.744418402833
2989,2782.5204487540013
1990,2033.9163733797957
2800,2782.5204487540013
3900,2646.943821453825
2850,2848.9326759813193
1550,2739.744418402833
1185,2908.9777167441866
4500,4198.976250118882
3850,2739.744418402833
1795,2848.9326759813193
6595,2908.9777167441866
5300,2739.744418402833
2950,2848.9326759813193
3200,2033.9163733797957
3000,2739.744418402833
4775,4198.976250118882
2650,2782.5204487540013
2514,2848.9326759813193
5499,4198.976250118882
3100,2848.9326759813193
3900,2848.9326759813193
2250,2033.9163733797957
1700,2782.5204487540013
3300,2848.9326759813193
4200,2250.2091659306725
3415,2908.9777167441866
2250,2782.5204487540013
2425,2739.744418402833
3500,2782.5204487540013
6750,2908.9777167441866
1675,2250.2091659306725
1990,2033.9163733797957
2700,2848.9326759813193
1400,2848.9326759813193
2000,4198.976250118882
2208,2500.185639592403
7850,4198.976250118882
2639,2739.744418402833
2974,2908.9777167441866
3200,2033.9163733797957
6000,4198.976250118882
2895,2848.9326759813193
2752,2848.9326759813193
2145,2848.9326759813193
7900,4198.976250118882
3500,2848.9326759813193
5500,2848.9326759813193
11500,4198.976250118882
2600,2782.5204487540013
3326,2908.9777167441866
3097,2739.744418402833
3120,4198.976250118882
2400,2250.2091659306725
2450,2250.2091659306725
7000,4198.976250118882
1175,2782.5204487540013
1900,2250.2091659306725
2100,2908.9777167441866
3400,2848.9326759813193
1795,2848.9326759813193
3200,4198.976250118882
3063,2500.185639592403
2690,4198.976250118882
3995,4198.976250118882
3009,2908.9777167441866
2200,2848.9326759813193
2575,2782.5204487540013
2950,2848.9326759813193
1875,2033.9163733797957
4900,4198.976250118882
2295,2848.9326759813193
2950,2848.9326759813193
5000,2848.9326759813193
1900,2908.9777167441866
